,id,Zone16_Pressure__ratio_beyond_r_sigma__r_0.5,Zone26_Pressure__number_cwt_peaks__n_5,Zone4_Pressure__quantile__q_0.8,Zone7_Pressure__quantile__q_0.8,Zone31_Pressure__kurtosis,"Zone9_Pressure__fft_coefficient__coeff_31__attr_""imag""",Zone15_Pressure__kurtosis,Zone15_Pressure__quantile__q_0.7,Zone23_Pressure__skewness,"Zone17_Pressure__fft_coefficient__coeff_83__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_59__attr_""abs""",Zone10_Pressure__time_reversal_asymmetry_statistic__lag_1,Zone23_Pressure__autocorrelation__lag_5,Zone6_Pressure__number_peaks__n_5,Zone26_Pressure__ar_coefficient__k_10__coeff_1,Zone30_Pressure__partial_autocorrelation__lag_1,"Zone6_Pressure__fft_aggregated__aggtype_""skew""","Zone14_Pressure__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""stderr""","Zone10_Pressure__fft_coefficient__coeff_88__attr_""abs""","Zone31_Pressure__fft_coefficient__coeff_39__attr_""imag""",Zone24_Pressure__skewness,Zone17_Pressure__time_reversal_asymmetry_statistic__lag_1,"Zone31_Pressure__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","Zone2_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone31_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",Zone26_Pressure__ratio_value_number_to_time_series_length,"Zone9_Pressure__fft_coefficient__coeff_30__attr_""imag""",target
20,36,0.15758980301274622,26.0,93007.3,26400.18000000001,0.8245039557511733,-42944.84197234506,-0.430783825193469,21599.119999999995,1.0336157155254415,30450.30693954698,185655.26938730892,50765173030.326416,0.9892912723227778,5.0,1.5480719503860785,0.9991565966169879,2.875627563686816,1068.4203311148472,25574.67992006718,191318.22597623293,2.8293153282861607,62186617002.452,105219.04387150027,-1.2607043059150953,73.83121688500728,0.3464658169177289,44299.295278138474,1
21,38,0.9094827586206896,20.0,73972.44,28957.460000000006,-0.1580986137042073,156755.95827959792,-0.7783334063235503,26684.3,0.7766434169137116,75435.79797223545,106058.18185937438,103622402495.41656,0.9757062489928302,3.0,1.2770199208311828,0.9972790304180792,2.196814012093979,857.0486473043633,70482.9041250658,73893.35412406003,1.95265973355513,329500085132.60297,225427.79466439984,-1.1971703130954925,98.23906901217865,0.3448275862068966,131771.6658643437,1
22,40,0.12723449001051526,40.0,85385.0,20349.9,-0.21520937542417595,273379.23305180226,-0.38126740253274827,19813.5,0.8863092477068995,148162.90599007628,141045.37497926352,246993807760.07324,0.9816420192976328,4.0,1.4151054625432815,0.9989101813840042,2.509581552592405,674.1555275871199,145008.19083302328,222615.8967992552,2.9936715664841294,671026482732.1205,77407.92274458152,-0.7429014571314471,78.61244063324537,0.4794952681388013,259798.55567532298,1
23,41,0.1522198731501057,23.0,82033.0,20301.9,0.3181730997858536,151747.64194364642,-0.3628338601066239,16803.75,1.002279100788303,98474.98191184386,136296.64565705723,48089942460.98325,0.9916852741079892,7.0,1.6472638414011491,0.9997619771697426,2.8687800302076387,746.9068354691881,81869.055452047,153316.71276346882,2.4384320960918644,54724329883.8167,76827.05910635689,-1.1652796439563102,69.92866843501328,0.372093023255814,102862.7449435628,1
24,42,0.20043103448275865,24.0,85497.58,30382.28,0.1625049800544489,246521.40865896316,-0.2335344573688363,25257.3,1.021570265948267,126077.55886823726,123946.95002449615,232906783944.0919,0.981811494441324,5.0,1.2757611711870562,0.9990848940182592,2.5170205090293365,1157.4412409426795,53595.444583687386,274686.65709946665,2.4173558922153524,668532620299.6627,49677.857732069744,0.0724656164359041,49.845456756756754,0.3491379310344828,260545.92645755148,1
25,43,0.12814645308924486,26.0,87940.20000000001,16757.200000000004,2.3366454937694727,132260.44794672035,1.279266253178227,17680.729999999996,1.4741066308617068,123508.27690531824,156208.33487504986,147398450904.00665,0.9755879128925072,2.0,1.2918759817072256,0.9984528683893182,2.5908456572894445,1153.2280101192862,120356.21846035447,28797.293675182358,2.9372359059114546,463926219295.1611,328152.14301933785,-1.038140628758315,92.84927977044478,0.33867276887871856,167538.99773599848,1
26,44,0.16777777777777778,23.0,81449.40000000001,15928.740000000007,1.0416216454741134,381883.6742851789,0.21930796364331107,16990.68,1.06241184549139,120815.21685239383,184797.19971191784,246684062763.57916,0.9668425538897286,4.0,1.1593445245084413,0.9970234701227476,2.356824648694101,1088.0590724042593,188139.1399397557,326794.68356987037,2.618801928724644,413673095208.5604,186443.7888669946,-0.9406803863979444,88.1078661087866,0.3922222222222223,405417.5749020607,1
27,47,0.12866817155756208,23.0,100479.0,26451.9,2.0722224588365545,149482.37260701676,1.1935067952552083,19296.05,1.5509696686796446,102181.38554123523,86282.85545517826,103671607680.46686,0.9649115721247626,3.0,1.1450393088600892,0.9973162123063044,2.356351740577828,1579.7714153444335,16694.980920439273,79813.38510492316,4.240481618184885,485523568644.2099,126095.86466028586,-1.2492513067251307,59.13072135785008,0.2878103837471783,185767.05682789712,1
28,48,0.15446224256292904,26.0,91423.2,19435.940000000024,2.1474123966124363,202224.31992502708,0.4389756581682769,17166.459999999992,1.2735265246359524,101989.40434379052,111436.97544437127,265042596123.17426,0.9825493340700956,3.0,1.09207111608045,0.998461933996494,2.4133077268727368,1065.9426456874382,127584.25784854555,264979.47299158,3.5141303518910663,822956596574.1382,114307.06880814313,-0.4087810717571999,64.78835683453237,0.3340961098398169,210678.27688400965,1
29,49,0.18271334792122534,25.0,90102.68000000004,12922.180000000008,2.4616066213491745,361020.2165783232,1.0926398543253724,12158.109999999995,1.5728850071388274,158771.6059327117,111672.4749917879,135638476014.71892,0.9825005867358736,8.0,1.2411527485539522,0.9988993598030428,2.6036275430688183,1089.0755332743472,35808.875699113894,-11223.114389629794,2.899151969989927,443556516306.6193,40582.35278039432,-1.0319466741020322,42.00096428571428,0.3522975929978118,409280.9208766079,1
30,50,0.12607758620689655,24.0,81521.36,21524.08,0.003817037712243732,290923.2988173355,-0.2040709178760829,21114.37,0.9844938093167868,123553.0835229984,185434.49978801227,219567455411.61084,0.9655197649772498,3.0,1.2688859262879901,0.9968060545642956,2.2002346774370283,942.2085354044086,81397.57098376102,87344.11273868983,2.7932064172768665,210281477784.5074,274467.746068846,-1.1947973982021558,130.34975372124492,0.34051724137931033,352960.0646484692,1
31,52,0.1138121546961326,23.0,84698.52000000003,16981.200000000004,-0.1477725429146477,400397.54236563406,0.2282220043971908,17095.97999999999,0.9866836423851644,147885.76977750985,181749.79417950046,288043463953.0002,0.98172199073873,3.0,1.455967478517343,0.9992401008386558,2.4986844524579435,920.1256605977541,164456.44040435273,192051.32863839305,2.9943837015683763,627566763824.911,45301.17117344388,-0.6877528127285842,57.47968975069252,0.3524861878453039,414106.5126836295,1
32,53,0.16558441558441558,21.0,104377.60000000003,44094.60000000001,2.11731777602516,326734.2092610893,0.5662991097502594,40631.78,1.3325157733474122,80107.63368564035,107794.51268611992,125722926454.0063,0.9776400500992418,3.0,1.242360919911294,0.9972815853395752,2.4199750488643548,1184.0795403090092,57377.54994694412,-62111.75512352673,2.2075870063945584,113738684190.25356,72227.92155132195,-1.1850228933662204,73.65113315217394,0.3008658008658009,380123.0176147911,1
33,54,0.1427038626609442,27.0,76191.02,32294.480000000003,1.1683638418307525,165954.7385917189,-0.18876828920394215,22018.969999999965,1.097397514485899,131597.48202655785,87160.48077406119,101844613831.75827,0.9777321555173571,4.0,1.3180503978018268,0.9977524649324456,2.50674693334727,845.1896776019084,116887.97823359947,208113.56778203012,2.5121581209586257,459551801666.7268,116283.2344074067,-1.26241041479175,84.39898382749327,0.3809012875536481,159044.66007974528,1
34,55,0.17849223946784926,21.0,73161.20000000001,17733.620000000014,-0.6509588244050293,178880.02395391965,-0.21899632973964955,23405.82,0.7664628367840981,79073.24198049896,83486.16001539641,102019286127.13963,0.9737498311202236,3.0,1.245847447063941,0.9968586253007612,2.189558059881977,1113.0038116402766,150961.82515145544,343221.5512891023,1.7510689389318683,335320460101.67584,152577.93349816487,-1.6313037425965555,94.50620362622035,0.3636363636363637,186637.6232101735,1
35,56,0.14222222222222222,22.0,90277.12000000002,23695.62000000001,5.387856840276171,227275.59603191412,1.8250540617593884,20828.669999999984,1.8813794898559932,120879.69409991955,154430.02719436964,154097889527.02026,0.9579046243204528,6.0,1.0022061733183991,0.995193108642488,2.082027207392282,1004.0806801675948,110647.38553966,433001.502414485,3.651939231524567,450541025016.5536,28329.357559489716,-0.9475661625299112,45.120768802228405,0.33444444444444443,199285.28508031848,1
36,57,0.10760869565217393,17.0,77716.02000000003,30760.28,6.208661113337735,224260.89091196505,4.95360715420324,23244.9,2.10990472216081,61125.85559798897,144545.17103682098,78953998683.34435,0.9424640772543053,5.0,1.256091922497972,0.9948803623087328,2.201756440872802,1320.7999515256736,46644.124322657786,-358621.72114690294,3.6702723862244975,54119761071.71138,704200.3304144382,-2.265482084229205,149.6067459016393,0.3184782608695652,178637.39376682747,1
37,58,0.14317180616740088,30.0,71879.8,22790.78000000001,0.08646718297307565,275889.9848503517,0.3721676225136856,16819.859999999993,1.1740485582645637,151773.15519501248,180134.86512635066,365369270845.8196,0.9715621686347696,3.0,1.0172509112086696,0.9983331400908162,2.281084704259157,754.0556043822901,154151.60853992653,204638.06501545358,4.598590272160137,709387873663.6929,41904.32473585394,-0.2938246004196989,64.62702904564314,0.3502202643171806,319153.62106641376,1
38,59,0.13660618996798293,26.0,81418.18000000001,19700.56000000001,0.7258889608660124,181642.00901771034,0.22558240661691764,18398.399999999987,1.185852227253237,51627.56805281992,68740.41781986496,128585664119.69086,0.980051923685662,3.0,1.5119010433781752,0.9987099491420084,2.48258395489054,573.5474107220659,55363.66573372181,234414.29761609816,3.945084533227548,140767355640.36072,80009.07766567469,-1.266548266596864,62.928190093708146,0.4012806830309498,179474.16246372258,1
39,61,0.1719260065288357,25.0,76130.86000000003,22838.14,-0.1778575193463774,416407.3070413473,0.06273782412735995,20614.15999999998,1.0311394666223002,99811.07378987882,212316.26186395946,279935182189.8409,0.975320955349482,5.0,1.279410007020678,0.9983378045455128,2.414682074178784,1008.5281679031676,45721.17147563028,324361.5915556544,3.089448877405911,312562928105.0361,182667.9505681176,-0.5078208203680874,111.3825355191257,0.3623503808487487,375569.78643945546,1
40,64,0.11663066954643628,25.0,81515.1,23086.9,2.2369556850355865,-114269.15440017649,0.5809388270535032,23555.95,1.1861652679680788,15946.871317075078,95334.53671762504,315270933960.7585,0.9633266201576676,5.0,1.2184833987483523,0.995566252346028,2.16274086844778,906.9742178880048,112591.98386833454,348225.3277340076,3.2739833251022032,529735175823.1601,170776.14551313798,-1.8301666409138493,80.10083468834688,0.37688984881209503,-24818.69204108494,1
41,65,0.08859357696567,25.0,83752.08,27303.96,1.2007226450439714,492593.88973462157,-0.180952787370364,22557.59999999999,1.0261642546518506,205140.40175371524,151243.46786376266,404839937102.8286,0.9608820985685241,6.0,1.2662445773261573,0.9953416800699368,2.1245084532649883,767.2351967819045,227304.22022510442,159185.71619974487,3.802278584474265,928911031534.5808,219881.94218366282,-1.5095339647381618,108.22857103064068,0.3300110741971207,374392.97056626383,1
42,66,0.11283185840707965,25.0,74715.32000000005,19285.840000000004,-0.4345930674012153,368177.12576541107,-0.2591117949243764,19728.109999999982,0.9782713438199184,110497.83567310721,125824.72516753082,221286090988.52145,0.9761263164499858,3.0,1.3451901609119832,0.9980153311513084,2.2568660140452113,876.8984164833428,68635.91969347588,421629.7574326663,2.73831488560496,247126236345.0235,220493.9217818268,-0.5921358900370346,112.28991944444445,0.3517699115044248,378276.88764911063,1
43,67,0.15581643543223053,26.0,63933.76000000002,17327.220000000016,1.4510547715314046,271655.82291120297,0.1899110599165863,17840.219999999998,1.2485016387118777,106323.25972011221,119706.86329982305,175329433097.78348,0.9618593599128475,3.0,1.2469157440402188,0.9969133443337456,2.183049277082826,920.9094981456553,182504.35355718105,177160.43138374094,2.7900994582147742,541952766447.3392,173590.38397630374,-1.322350785827962,85.31664611260052,0.33938100320170755,267376.31811351486,1
44,68,0.1339001062699256,24.0,75747.5,19336.3,-0.0625819099935252,283094.9733244248,-0.11456149294926332,18419.3,0.9682645033758199,167435.23623626085,123832.67839073537,235606438313.1292,0.9722587025783642,3.0,1.3941551681327673,0.9983624424547004,2.3596052412326416,859.0328471645621,50866.337184502,227494.6016924636,3.2787825074606545,620281284119.7667,76701.06833717818,-0.7482778612262964,60.70539733333333,0.3889479277364506,289198.7979614977,1
45,70,0.12177985948477753,18.0,84153.72000000003,21934.44000000005,0.936727836150398,400525.3637498898,0.6716503840471441,20939.819999999992,1.2025510372103394,140665.12705670125,128461.79331922025,317335315579.2363,0.980499455184198,3.0,1.4623625925105348,0.9995010973057172,2.4556769321558005,828.7397180901128,58754.4359429632,306943.0870355373,3.1374051604269555,659861549901.2543,28811.67405527094,-0.05704307251596435,63.25353303964758,0.3009367681498829,418074.4457728121,1
46,71,0.11490683229813665,42.0,71526.9,19663.0,0.31310064439363794,158529.58989015006,-0.0926391053537281,21893.050000000007,0.93564788059822,146278.76449166716,179674.0844641354,300309416401.87524,0.9774503551564312,4.0,1.2129350016108558,0.9976651937491738,2.150720963202959,518.7891390781122,173051.86522474475,387774.12660282257,2.6524515622767333,319036883497.2613,389007.0260015625,-1.18025654674168,110.35383398184177,0.4658385093167702,398943.09434335283,1
47,72,0.14757709251101322,20.0,87352.70000000001,25747.02,-0.0651130728177649,273265.24508424714,-0.6485276519201966,23655.82,0.9102590661257288,93664.20700351424,132463.07502833445,219245632162.66766,0.9670822113658604,3.0,1.2563633367159588,0.996593417383506,2.2474107657137417,931.1095129498938,188588.4455287813,-22991.383514251043,3.599512655163285,214708520425.9588,184080.51285274953,-1.039088267737197,102.63466943291841,0.3634361233480176,215719.94919140261,1
48,75,0.2017259978425027,21.0,79283.50000000001,22968.74,-0.19934912148990724,254845.4895029745,-0.12752104525805666,27980.0,0.9098468052603668,121229.11367729687,172880.30236383126,318732396340.92914,0.9830519294708236,4.0,1.174274266710046,0.9990413640406988,2.2699463948175,879.5180190468817,97956.44964589489,309920.54876164306,1.7546482062093482,334032092586.2139,31477.080931487013,0.78761854920957,67.57188903924221,0.3365695792880259,257519.3996932125,1
49,77,0.18171683389074691,29.0,82449.98000000003,21867.22000000001,0.9907945775384146,196919.25170412863,-0.43945178102997984,22856.53999999999,1.0531565984840765,95195.99164293807,116442.91452872961,174499067471.04678,0.9729998778426088,2.0,1.2236491910914122,0.9965018784780648,2.191565898403618,1043.313672848873,149359.00740307826,255069.20354163265,2.1427773789532742,565706834996.3556,46378.91470431275,-1.4221089327263976,50.19027170868348,0.35228539576365664,220169.7518064715,1
50,78,0.2077922077922078,25.0,89483.16000000002,27079.22,0.10055531153424237,76500.90721617805,-0.8221620632046394,20086.99999999998,0.95398068849511,61445.60272990872,167678.6418050903,52245690443.479485,0.9943611980675768,5.0,1.2867267138062288,0.9990645345362108,2.5154508518576635,885.9082006854951,51047.319055272535,52183.49598823734,2.331360381943948,56427301938.50133,56013.01730212694,-0.8550779062723866,60.04620380434782,0.3495670995670996,194259.394837835,1
51,79,0.14285714285714285,28.0,74528.28,23092.26000000001,-0.2983247064267189,225920.2027365563,-0.7705423537886351,24312.38,0.8497322697215207,99984.10499713557,94097.02623720915,158023276207.2239,0.9846486118396964,5.0,1.3554980826861376,0.998937143181427,2.404604661065942,724.7123763280732,34204.21485551975,174820.56399703556,2.265713070201754,454865022296.229,76445.36398939803,-0.5462177728211295,73.27276689655173,0.4153846153846154,231478.13250142074,1
52,80,0.20454545454545456,23.0,84752.6,20695.42,-0.1756993927605679,173333.97555345442,-0.4704820589753553,21104.44999999999,0.8788909927221604,89640.34199983078,113602.49623533932,52929154658.22919,0.9930348274273094,3.0,1.2560060870617689,0.9991476183535496,2.519116859718583,1098.7798665019716,63477.489284708485,-73314.10292372871,1.9413646757273515,58996381320.603584,119501.42104634253,-0.7596188679750284,106.94401714285713,0.3465909090909091,184244.68990029852,1
53,81,0.1237785016286645,29.0,81625.9,19970.7,1.2870874789207916,105201.46082474508,0.30643366660894605,17803.1,1.2191113027003355,223850.20124584608,98224.69740838556,144776580829.61725,0.9870463122265885,6.0,1.4598386436737552,0.999484470890457,2.7148819951906034,772.6236795165352,43580.6230533257,2897.360389516728,2.8444910559461416,985495606836.0278,105281.06495284585,-1.3531767506905432,70.93606539509538,0.3952225841476656,149772.9973943077,1
54,82,0.21041214750542303,22.0,91445.44000000005,31038.68000000001,0.4213938279667535,305478.07617898076,0.6074196758389316,32952.0,1.0301567689261315,103440.4616126798,118280.74106647595,191061800422.36655,0.9861461323896248,5.0,1.2051733375687343,0.9990969327515824,2.3406165071414797,943.4041980461058,107040.59585687263,-45555.35543972378,1.816078570848376,285231375076.6396,33742.97209884217,-0.7033927672650153,82.8738775510204,0.3329718004338395,293127.0584102494,1
55,83,0.15214994487320838,18.0,96328.76,29607.820000000018,0.7984637076856407,131289.69401937473,-0.611532665515095,23377.359999999986,0.9767300849132884,7005.69716719638,137270.12016962204,56075708962.23859,0.9912097185512856,4.0,1.4282734843998772,0.9989941549994932,2.750113496982144,940.8607177479103,70726.20909199247,206726.21397607567,2.7800577014439933,56707551528.295166,89633.51185368287,-1.0896403541349289,80.29623822714682,0.318632855567806,42329.91676859908,1
