,"Zone17_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","Zone9_Pressure__fft_coefficient__coeff_48__attr_""imag""","Zone17_Pressure__fft_coefficient__coeff_34__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_74__attr_""abs""","Zone28_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",Zone17_Pressure__spkt_welch_density__coeff_5,Zone16_Pressure__count_below_mean,"Zone17_Pressure__fft_coefficient__coeff_33__attr_""abs""","Zone10_Pressure__fft_coefficient__coeff_32__attr_""imag""","Zone11_Pressure__fft_coefficient__coeff_3__attr_""real""","Zone27_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_98__attr_""real""","Zone15_Pressure__augmented_dickey_fuller__attr_""pvalue""","Zone16_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone17_Pressure__fft_coefficient__coeff_47__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_24__attr_""abs""","Zone15_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone11_Pressure__fft_coefficient__coeff_32__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_15__attr_""abs""","Zone15_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_20__attr_""abs""","Zone11_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone7_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","Zone9_Pressure__fft_coefficient__coeff_63__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_17__attr_""abs""","Zone3_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","Zone19_Pressure__fft_coefficient__coeff_37__attr_""angle""",Zone4_Pressure__number_peaks__n_3,"Zone9_Pressure__fft_coefficient__coeff_48__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_75__attr_""real""","Zone20_Pressure__fft_coefficient__coeff_52__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_65__attr_""real""","Zone11_Pressure__fft_coefficient__coeff_2__attr_""real""",Zone26_Pressure__number_cwt_peaks__n_5,"Zone14_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone11_Pressure__fft_coefficient__coeff_71__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_59__attr_""abs""","Zone27_Pressure__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","Zone17_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone11_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone14_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","Zone11_Pressure__fft_aggregated__aggtype_""skew""","Zone11_Pressure__fft_aggregated__aggtype_""centroid""","Zone2_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","Zone18_Pressure__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""stderr""","Zone17_Pressure__fft_coefficient__coeff_26__attr_""angle""","Zone2_Pressure__fft_coefficient__coeff_1__attr_""angle""","Zone10_Pressure__augmented_dickey_fuller__attr_""teststat""",Zone18_Pressure__partial_autocorrelation__lag_2,"Zone6_Pressure__fft_coefficient__coeff_46__attr_""angle""",target
10,82.21656184486373,162270.88550025914,406476.68100004346,126203.07650710315,109.35185185185192,237084784.2360589,801.0,274536.7429308165,349095.0060927277,2291153.525590781,80.4488421042536,-16551.693899418075,0.9982975707719504,-6.798320791053407,218748.0344892289,423578.1621601804,1.7747356526093212,375058.92400909774,518307.78624151007,84.71548397640719,666025.8298961594,-6.222114373231722,24.87015066666667,98.01281130849311,941108.0825632248,90.03589238845144,113.48538501979792,3.0,164432.2520064639,-2602.9652830620253,-172.10089719218308,-8246.619007719466,225805.4646109031,31.0,95.69139849818069,11.467259492044114,205292.33123956525,28905.391812099293,112.07766441464642,-1.1672535023772483,251.68835978835983,2.139385888976344,61.16951665866864,49.111111111111114,444.1248154574403,103.93172795541297,43.75770516096077,1.7794402620527936,-0.01273152785883434,100.31849598093709,0
11,79.4730407523511,129941.84792215168,320326.54831219965,172120.50747476626,170.96256684491968,193212493.9723916,838.0,267816.98149607185,298144.14844418137,1779357.8205886646,128.10959802099134,-79580.84213641359,1.0,-6.596347848676765,187938.06940621548,382768.3134429119,3.2839631689114017,441871.7960371779,487744.8240361922,74.30540762872984,458083.0054938954,-6.319840312699534,33.52984042553192,121.12532297832426,1060442.3382025948,104.33066579292269,96.70720280866301,7.0,137745.01994680654,-51206.13220119741,87.34138583929872,-77475.5770839061,609085.0567360506,25.0,3.0887780529889457,110.5092958963273,261012.2446842556,1476196.9748022156,100.1758529742157,-1.2621695591470408,291.6941798941798,2.1720128183055776,60.87622833707475,52.75141065830721,428.08938437688795,93.75132310128029,44.373878928149395,0.8124344092963222,-0.03856147163737096,78.9359590712349,1
12,76.02151481888036,159770.86794697685,261373.31885379824,123447.10606906757,176.08826815642465,99011268.06022608,730.0,304602.13315924833,310161.59976524423,54742.67891953094,117.11027340619236,-36484.702323414465,0.9975472316821756,-6.641219580366258,201465.60572059566,522440.2031380768,1.5062615435137414,403988.87858590094,358147.2875889005,86.35395064557909,442815.2092813777,-6.1547011256535935,30.24882072829132,97.48587148491761,721685.7516279368,88.15127097661623,115.53986844872163,5.0,162926.4217500957,-24928.60081833809,102.16591890521471,-43272.89695452839,-87406.77427167585,24.0,114.41680592781141,80.30214937194599,172561.20286821932,81725.69868013791,101.80449630472776,-1.051274803519202,189.5425414364641,2.15902136089952,57.923717907883606,50.365422612513726,432.1448871336909,106.08954092690789,42.16073330765799,2.4716329895073934,-0.01580126676788685,87.53032034914064,1
13,90.05134553283102,304503.1160828712,409853.3397982978,138788.36555156572,135.37978142076508,247126673.8664072,792.0,304659.01077998104,424708.78612958,1584480.0226081845,112.75193114391016,-37900.85950035942,1.0,-6.569064386884853,268833.42924018955,689785.7371295296,3.052721487664767,524115.617922585,1010564.4935916676,119.42388401462787,749290.2258663677,-6.236761561980118,38.47615321477428,84.35047837149772,592513.109189985,102.75116442048521,96.60056983995928,2.0,312289.1493449323,-13961.7778885467,81.49204965431824,-7774.485191908883,780522.0782350027,25.0,128.91927210137138,165.61937559628913,181391.78346118183,36539.9676084002,94.64733851430564,-0.3960292350659021,264.44239130434784,2.1335955078490167,60.206414203096855,65.99558665231432,530.364338863421,116.61878413499184,42.047877941938026,3.809013715524452,-0.014597232847917791,51.77761708704938,0
14,79.7719537815126,153405.29480232374,366097.867284809,136171.12475433125,141.303743315508,139256667.41990563,825.0,267130.8970347172,357109.1783859717,2639549.5133227385,86.59575409383186,-24574.84777675561,1.0,-6.6368763330142535,177641.13303035797,376499.8785118714,3.052575010085107,383193.8857245422,528125.0663253488,73.60398035631664,611253.9074752526,-6.2443127514086125,21.611885026737973,100.46306192665823,850498.6882798921,91.31967368421051,98.56032585072559,4.0,156212.53349194664,-12774.953762301731,147.7359794802814,-50174.66935187741,456581.6170006361,37.0,76.03002035106594,154.22480032076302,234416.5176114566,24639.021421572797,105.32605953585626,-1.0079950287482429,263.85608465608465,2.168525843042486,60.37183056653942,53.095168067226886,432.86637583872186,98.65894028821323,46.21547919677086,1.939454354389376,-0.021611260555893973,83.63364648352706,1
15,85.03037837837839,219263.55226599172,220593.27973590282,164678.7899479384,268.5639344262298,7282436.938487967,765.0,208604.00305081022,353827.22459128365,-2599556.9264308373,78.6844753400441,-27065.71418516826,0.8586266618066708,-6.421221708962863,201361.4242816751,681981.4296230596,-0.652688929948812,620507.83833024,658448.5864555765,147.25405364928218,599908.2177648193,-5.905253229620568,46.28001925722146,111.2628365772153,407609.5049859904,143.33637483085252,175.57022529100968,13.0,254034.00317602282,-52088.76927027414,174.19937986715678,-35608.39792853903,-3435564.631248115,24.0,140.54433457002762,10.07374394397466,226537.3165096901,416926.49284380896,90.36728080022483,-1.0647106310230563,98.52648648648643,2.56347425369972,46.731970605668685,55.33286486486487,508.58608853433515,104.8627324446357,44.538768007339385,1.1905994534095452,-0.04750536401039458,100.61054218289131,1
16,81.29281886387997,137403.9438699318,412840.5080845,192646.41606987198,104.98858695652159,236601004.89741048,756.0,447841.2383047528,194494.66676599282,1462799.2033995106,75.95363759604732,-13834.934318025436,0.9969659652894978,-6.85285396949396,220034.82028230585,564559.1248893698,1.3684440107931697,360556.1226289335,551003.9716445251,76.11605978433975,433121.72902155283,-6.219322301952787,24.87185286103543,103.49714194982401,794785.7524508573,83.91531006711409,111.85004055563036,4.0,139964.86453670758,-74862.22311039492,106.77251230811024,-84358.71465466,51252.834867025966,28.0,52.92712789984848,91.32290532277878,243116.0314341441,20599.74333849525,106.83969681571621,-1.2612174992786078,265.47297297297297,2.150251426549255,59.746237435757706,47.71468381564845,441.4159999014797,80.83873271375974,43.80810266228137,1.5538447806171514,-0.017504969804710897,108.14126637106888,0
17,81.21263383297645,142603.7621844793,323075.4889898375,132690.56672122554,114.75792349726788,246470629.88048115,782.0,455550.17547159677,179726.9291325516,1666599.4835374134,85.4086433394483,-68148.35129988451,0.9970124537715528,-6.899593154369904,300944.53174438525,419026.3976491832,1.3781224593210395,249001.61494790216,595264.9018887907,113.12341946160223,362079.56790340476,-6.226205470870982,25.5631387755102,97.8909271667614,949315.1788477424,84.68974530831099,43.82629828261972,5.0,144376.59534594446,-17516.12140764289,11.898380473028936,2474.492489484248,133530.05326062854,27.0,102.68905301197614,134.17836979216213,176993.34014972675,115687.16995471144,112.17839330299968,-1.3173428328574281,245.34782608695647,2.1626696377439623,59.30558578509117,47.66338329764453,436.1337799327878,66.90936038561975,44.28281255038495,1.2213798895223031,-0.025944405804767024,148.09341607524547,0
18,50.36228956228957,202524.95224101504,139065.35091052204,81405.21776451464,388.3936781609195,1575667.024992724,692.0,122621.09386341592,82343.0916609473,-892096.7168601034,2.177764780143193,-23135.933143864488,0.6979441103164712,-6.648676890417103,133433.51545562135,229572.8471501608,-1.1422219052570888,313636.4577381029,451378.08883315563,58.601508580045916,386337.2721141795,-6.0544790098242185,68.98780945558738,90.67136318350542,362034.5536255728,131.7802929577465,154.94014200449513,5.0,202534.15456374094,-11313.855499664352,151.40507761618778,-14305.264228620596,-915692.8069280769,26.0,49.645335979911316,85.2853451548005,71027.73146294683,244927.43245810558,104.54481497072159,-1.5997885878223317,127.30734463276838,2.51235219181489,46.73718927642491,40.28092031425365,348.77646492199494,85.30158927018223,53.03586350139053,-0.3129025474213454,-0.19067768719702813,107.07592976538679,1
19,86.93423517169614,195216.62611182328,512813.964027698,218916.11021278863,128.3867724867725,312405474.06983435,844.0,441760.1978985576,349418.7529366036,2533829.0093763443,100.61701091474865,-78884.59840195559,1.0,-6.632542709052048,354610.88395073224,620598.8570433358,3.498336047549988,382039.0406149214,573948.1993157505,110.1668681664643,855035.5764338988,-6.228030446185743,27.22752513227513,102.79983125970007,866510.0664287906,86.54146805736637,132.8295379390001,4.0,197627.6001562099,-86379.14800338869,-68.33154751968021,-7732.353321240647,1047682.365058672,35.0,128.94940065108395,66.55170649050473,150607.6791570249,21673.541754886068,111.74666262149569,-0.6832118375772073,282.99005235602095,2.1298680821293687,62.17049713214715,57.61987513007284,495.4080891210016,117.3103571976578,43.6413130400866,2.8353782023443346,0.015871310937718385,126.0222536887865,0
20,91.54537634408602,196863.86740954046,444363.1069091935,164251.21820503677,205.03532608695645,204180660.6552612,727.0,431168.19762416725,130946.53671625465,-239208.83739052448,86.11973566314579,-31562.98281725392,0.7887654747623434,-7.046882521272553,297246.2694886938,454851.8499362982,-0.8975886433250507,242554.98862385371,435002.1515740113,155.50067930758138,559570.3120266158,-6.2137805904367935,41.60347317744153,106.95754513942312,843031.6510371506,163.41743746630732,123.00288871080241,5.0,197454.1748844834,-25927.470805788093,4.095598974847334,-62714.50214376829,-3340941.2532018637,25.0,153.13970644112416,1.7985745453175073,237758.84214302702,30015.497153692133,111.24279868804457,-1.3458549687569323,298.3897849462365,2.3695361283009566,52.83365897582286,49.43354838709678,580.9583992316467,80.81865018920466,47.720635445953725,0.6330960866078136,-0.07698345649477886,-20.377384194337395,0
21,78.82489082969433,135624.69254340252,274813.00884926517,139320.25173389266,186.15690607734788,43114463.26127813,731.0,321317.0143580077,196094.19794572983,-3242023.3699111305,10.396061555436367,-23540.000465304434,0.3974373890322955,-6.847910302392932,168300.65970464243,361507.4742420081,-1.7660598815493334,208454.1723297337,319848.4952626084,-163.94840896160534,668358.7543474301,-6.006220027953218,65.74648122392209,117.1494677263338,728419.0772404897,168.4697439124487,149.98315606145425,9.0,146642.54948845852,-28458.82745538293,-39.265737519372564,-15618.790295108145,-5236978.575977141,31.0,-152.46600347575648,92.90749362005985,146735.51220067823,951414.996878698,97.96333518322236,-1.4275988318113997,212.8475409836066,2.477032102654076,47.76781705676668,32.548362445414845,469.6096249953984,86.94989552770136,49.81404627688664,-0.6668006851114632,-0.12199233268055262,92.27049676853498,1
22,77.17241379310343,202974.70581390048,420062.9234449347,172095.75766111194,312.1456647398842,122878.74733386867,702.0,413133.7213776442,235935.0519180335,-4070949.6916466886,60.39189104366911,-25921.27878569681,0.3062618341749302,-6.796056493574266,103998.28555144383,209694.9571553459,-1.9558466339716751,498074.6822986778,655497.4711223225,-20.700133510677226,479281.2530849898,-5.838312783508332,53.66878654970761,99.41322497339813,777396.7123575141,160.50289899280574,112.09306899147396,10.0,202988.66870959385,-4792.009586418682,47.709301447919714,-60618.231492746796,-2319167.5166007364,15.0,-4.859213298934459,40.51879815995152,230971.18350673962,1016340.81637898,83.81669357054257,-1.4223160275398048,208.09306358381505,2.6342272702741867,42.19529829999178,38.987816091954016,469.0884019410598,75.55667753702156,49.80864059835288,-0.14992921878430301,-0.1402583525748114,-107.26010677524776,1
23,59.873340587595216,92627.49602378006,227270.0627458831,140071.29436769732,501.28435754189974,128442315.93505897,755.0,309428.6130537197,263370.7152980875,-2820281.5677531776,168.70622044434424,-17510.410164649318,0.7089770126995599,-6.282221410683688,215277.1690481968,368575.82807040896,-1.1151886092813248,562081.7892891407,116605.37991386447,-68.94302812466057,280991.7352012233,-5.6259392581532905,58.24234626038781,136.4771602822082,573812.9046691931,203.3126229508197,50.592766831437686,9.0,119107.55375024988,-58373.153505138376,78.75655731102769,5893.993306304052,-2524036.899596885,26.0,-69.82437702566115,89.05859206989797,137609.5250264266,2274128.208351544,82.43559350194053,-1.2450020775712505,176.0136363636364,2.808437583716247,39.506371849762026,23.14439608269857,591.0883819985131,99.08341953067621,50.29040211944939,-0.9862162282919724,-2.902426099958453,28.351053694612972,1
24,72.8241232731137,137768.15219258727,369859.88646634476,158363.93122295904,346.131891891892,107436179.95533638,701.0,401322.91279118654,33376.15998712248,451093.20092994225,117.2347299344572,-22595.6595228424,0.32588381599202904,-6.795193688465876,199368.75186495754,308370.5270350659,-1.9131856488940715,263940.3086111311,328528.33023840643,-134.64963758783705,576402.7086770872,-6.026247416839072,176.01351351351352,97.35956022751188,560636.4299995439,125.92894652063913,145.3166510239416,8.0,140420.8760211697,-44725.65043790484,1.0208951938583577,-57854.72132753782,-3928646.355647635,27.0,-135.8183111887697,78.35311471878116,160687.4267634153,582799.455809189,102.59202176095688,-1.5108744901210514,165.39574468085104,2.4660231817437777,50.41027385839531,29.922954303931984,389.490019205828,80.71159534136596,64.66252495087754,-0.8198003855320658,-0.08348461900616046,-9.766287510239401,1
25,68.88105147864185,198160.1770081661,257037.1600264137,131056.73867279384,245.64581005586567,28080168.40897993,751.0,270519.83744866174,137814.92256237403,908645.8206371495,157.5369684697429,-23385.98463827767,0.9332725914880722,-6.620053971533451,209774.3800003852,420896.2682484361,-0.24242115382133,25574.8880349267,938366.6819784784,37.430935476254774,369190.6566940663,-6.1275991803375325,71.94301255230125,118.97175121134232,632799.0233600782,177.23362139917694,157.76698669209284,3.0,198650.65681940765,-29148.038445937284,98.59295594651987,-29028.342027464787,-2792420.6780089117,20.0,8.593892451663647,159.39436460438455,159965.510638399,62220.234538628516,110.00770012655909,-1.5255813299177543,245.428021978022,2.4036502335668604,50.7895844975137,56.90952902519168,439.16139578249914,101.592990625539,51.771666178276405,0.09058344439690053,-0.08870029893103111,88.07869346713355,1
